id,title,poll_org,client_org,date_range,sample_size,url,source
15163,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-01-30 14:20 ~ 2026-01-31 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17186&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15162,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-01-30 18:00 ~ 2026-01-31 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17185&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15160,"부산광역시 전체    정당지지도 정치, 사회 현안",케이에스오아이 주식회사(한국사회여론연구소),방송사 : 부산MBC,2026-01-29 10:30 ~ 2026-01-30 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17181&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15159,전국   정기(정례)조사 정당지지도 1월 5주차 주간집계,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-01-29 12:04 ~ 2026-01-30 16:29,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17183&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15158,전국   광역단체장선거 정당지지도,한국갤럽조사연구소,전국단위 신문 : 세계일보,2026-01-29 10:10 ~ 2026-01-30 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17182&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15157,경상남도 전체    교육감선거,미디어토마토,기타 : 보수중도경남교육감후보단일화연대,2026-01-28 11:58 ~ 2026-01-29 21:33,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17180&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15156,전국   정기(정례)조사 정당지지도,한국갤럽조사연구소,조사기관 자체 : 한국갤럽 자체 조사,2026-01-27 10:00 ~ 2026-01-28 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17179&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15155,경상남도 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-01-27 15:00 ~ 2026-01-28 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17178&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15154,울산광역시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-01-27 15:00 ~ 2026-01-28 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17177&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15153,세종특별자치시 전체 광역단체장선거교육감선거정당지지도,윈지코리아컨설팅,인터넷언론 : 굿모닝충청,2026-01-26 10:00 ~ 2026-01-27 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17176&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15152,강원특별자치도 전체    광역단체장선거 교육감선거 정당지지도,(주)시그널앤펄스,인터넷언론 : 프레시안,2026-01-26 14:15 ~ 2026-01-27 20:15,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17172&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15151,전국   정기(정례)조사 정당지지도,미디어토마토,시·도단위 신문 : 뉴스토마토,2026-01-27 11:33 ~ 2026-01-28 21:42,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17174&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15150,전국   정기(정례)조사 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-01-24 11:30 ~ 2026-01-25 18:45,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17148&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=29,출처: 중앙선거여론조사심의위원회
15149,서울특별시 전체    광역단체장선거 정당지지도,윈지코리아컨설팅,인터넷언론 : 프레시안,2026-01-25 10:00 ~ 2026-01-26 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17171&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15148,전국   대통령선거 정당지지도 국정현안 등,(주)코리아정보리서치,전국단위 신문 : 천지일보,2026-01-26 13:00 ~ 2026-01-27 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17170&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15147,경상북도 영덕군    기초단체장선거 정당지지도,(주)코리아정보리서치,"인터넷언론 : 스트레이트뉴스대구경북, 대경타임즈 공동",2026-01-25 13:00 ~ 2026-01-26 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17168&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15146,부산광역시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-01-26 15:00 ~ 2026-01-27 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17167&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15145,경기도 이천시    기초단체장선거 정당지지도,(주)이너텍시스템즈,인터넷언론 : 이천신문,2026-01-25 10:00 ~ 2026-01-26 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17166&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15144,경상남도 합천군    기초단체장선거 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),인터넷언론 : 프레시안,2026-01-26 13:40 ~ 2026-01-27 19:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17164&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15143,경상남도 전체    정당지지도 광역단체장선거 교육감선거,(주)리얼미터,시·도단위 신문 : 경남일보,2026-01-24 10:00 ~ 2026-01-25 19:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17162&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15142,전북특별자치도 완주군    정당지지도 광역단체장선거 교육감선거 기초단체장선거,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-01-24 11:30 ~ 2026-01-25 19:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17161&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15141,인천광역시 중구 동구  인천광역시 중구 일부 지역 및 동구  정당지지도 광역단체장선거 교육감선거 기초단체장선거,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-01-24 11:31 ~ 2026-01-25 20:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17160&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
15140,경기도 구리시    정당지지도 광역단체장선거 교육감선거 기초단체장선거,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-01-24 11:30 ~ 2026-01-25 20:54,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17159&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=30,출처: 중앙선거여론조사심의위원회
